日期,时间,发电类型,发电出力值,负荷率,受阻率,厂用率,日期时间
20231204,20:45,光伏,0.0,0.0,0.0,0.0,2023-12-04 20:45:00
20231204,21:00,光伏,0.0,0.0,0.0,0.0,2023-12-04 21:00:00
20231204,21:15,光伏,0.0,0.0,0.0,0.0,2023-12-04 21:15:00
20231204,21:30,光伏,0.0,0.0,0.0,0.0,2023-12-04 21:30:00
20231204,21:45,光伏,0.0,0.0,0.0,0.0,2023-12-04 21:45:00
20231204,22:00,光伏,0.0,0.0,0.0,0.0,2023-12-04 22:00:00
20231204,22:15,光伏,0.0,0.0,0.0,0.0,2023-12-04 22:15:00
20231204,22:30,光伏,0.0,0.0,0.0,0.0,2023-12-04 22:30:00
20231204,22:45,光伏,0.0,0.0,0.0,0.0,2023-12-04 22:45:00
20231204,23:00,光伏,0.0,0.0,0.0,0.0,2023-12-04 23:00:00
20231204,23:15,光伏,0.0,0.0,0.0,0.0,2023-12-04 23:15:00
20231204,23:30,光伏,0.0,0.0,0.0,0.0,2023-12-04 23:30:00
20231204,23:45,光伏,0.0,0.0,0.0,0.0,2023-12-04 23:45:00
20231204,23:59,光伏,0.0,0.0,0.0,0.0,2023-12-04 23:59:00
20231205,00:00,光伏,0.0,0.0,0.0,0.0,2023-12-05 00:00:00
20231205,00:15,光伏,0.0,0.0,0.0,0.0,2023-12-05 00:15:00
20231205,00:30,光伏,0.0,0.0,0.0,0.0,2023-12-05 00:30:00
20231205,00:45,光伏,0.0,0.0,0.0,0.0,2023-12-05 00:45:00
20231205,01:00,光伏,0.0,0.0,0.0,0.0,2023-12-05 01:00:00
20231205,01:15,光伏,0.0,0.0,0.0,0.0,2023-12-05 01:15:00
20231205,01:30,光伏,0.0,0.0,0.0,0.0,2023-12-05 01:30:00
20231205,01:45,光伏,0.0,0.0,0.0,0.0,2023-12-05 01:45:00
20231205,02:00,光伏,0.0,0.0,0.0,0.0,2023-12-05 02:00:00
20231205,02:15,光伏,0.0,0.0,0.0,0.0,2023-12-05 02:15:00
20231205,02:30,光伏,0.0,0.0,0.0,0.0,2023-12-05 02:30:00
20231205,02:45,光伏,0.0,0.0,0.0,0.0,2023-12-05 02:45:00
20231205,03:00,光伏,0.0,0.0,0.0,0.0,2023-12-05 03:00:00
20231205,03:15,光伏,0.0,0.0,0.0,0.0,2023-12-05 03:15:00
20231205,03:30,光伏,0.0,0.0,0.0,0.0,2023-12-05 03:30:00
20231205,03:45,光伏,0.0,0.0,0.0,0.0,2023-12-05 03:45:00
20231205,04:00,光伏,0.0,0.0,0.0,0.0,2023-12-05 04:00:00
20231205,04:15,光伏,0.0,0.0,0.0,0.0,2023-12-05 04:15:00
20231205,04:30,光伏,0.0,0.0,0.0,0.0,2023-12-05 04:30:00
20231205,04:45,光伏,0.0,0.0,0.0,0.0,2023-12-05 04:45:00
20231205,05:00,光伏,0.0,0.0,0.0,0.0,2023-12-05 05:00:00
20231205,05:15,光伏,0.0,0.0,0.0,0.0,2023-12-05 05:15:00
20231205,05:30,光伏,0.0,0.0,0.0,0.0,2023-12-05 05:30:00
20231205,05:45,光伏,0.0,0.0,0.0,0.0,2023-12-05 05:45:00
20231205,06:00,光伏,0.0,0.0,0.0,0.0,2023-12-05 06:00:00
20231205,06:15,光伏,0.0,0.0,0.0,0.0,2023-12-05 06:15:00
20231205,06:30,光伏,0.0,0.0,0.0,0.0,2023-12-05 06:30:00
20231205,06:45,光伏,0.0,0.0,0.0,0.0,2023-12-05 06:45:00
20231205,07:00,光伏,5.8772,0.13,0.0,0.0,2023-12-05 07:00:00
20231205,07:15,光伏,55.9459,1.23,0.0,0.0,2023-12-05 07:15:00
20231205,07:30,光伏,179.6562,3.94,0.0,4.3647,2023-12-05 07:30:00
20231205,07:45,光伏,312.2025,6.85,0.0,2.7953,2023-12-05 07:45:00
20231205,08:00,光伏,680.6879,14.94,0.0,1.1335,2023-12-05 08:00:00
20231205,08:15,光伏,900.6613,19.76,0.0,1.8614,2023-12-05 08:15:00
20231205,08:30,光伏,963.3318,21.14,0.0,0.5944,2023-12-05 08:30:00
20231205,08:45,光伏,1104.7628,24.24,0.0,0.2375,2023-12-05 08:45:00
20231205,09:00,光伏,1662.2496,36.47,0.0,0.6476,2023-12-05 09:00:00
20231205,09:15,光伏,1795.9788,39.41,0.0,0.7643,2023-12-05 09:15:00
20231205,09:30,光伏,1945.9999,42.7,0.0,0.6509,2023-12-05 09:30:00
20231205,09:45,光伏,2204.49,48.37,0.0,0.9908,2023-12-05 09:45:00
20231205,10:00,光伏,2519.9702,55.29,0.0,0.773,2023-12-05 10:00:00
20231205,10:15,光伏,2713.6936,59.54,0.0,0.7897,2023-12-05 10:15:00
20231205,10:30,光伏,2507.7302,55.03,0.0,0.5606,2023-12-05 10:30:00
20231205,10:45,光伏,2948.7217,64.7,0.0,0.7565,2023-12-05 10:45:00
20231205,11:00,光伏,2662.1899,58.41,0.0,0.5634,2023-12-05 11:00:00
20231205,11:15,光伏,2574.8684,56.5,0.0,0.7122,2023-12-05 11:15:00
20231205,11:30,光伏,2513.6223,55.15,9.79,0.4548,2023-12-05 11:30:00
20231205,11:45,光伏,2533.6802,55.59,11.13,0.7212,2023-12-05 11:45:00
20231205,12:00,光伏,2516.97,55.23,11.51,0.5215,2023-12-05 12:00:00
20231205,12:15,光伏,2448.9773,53.74,10.96,0.5665,2023-12-05 12:15:00
20231205,12:30,光伏,2405.2881,52.78,10.86,0.6287,2023-12-05 12:30:00
20231205,12:45,光伏,2129.9644,46.74,10.89,0.6892,2023-12-05 12:45:00
20231205,13:00,光伏,1911.2638,41.94,11.64,0.7675,2023-12-05 13:00:00
20231205,13:15,光伏,1897.7527,41.64,10.66,0.7693,2023-12-05 13:15:00
20231205,13:30,光伏,1678.6362,36.83,18.42,0.8161,2023-12-05 13:30:00
20231205,13:45,光伏,1335.9116,29.31,18.41,0.7845,2023-12-05 13:45:00
20231205,14:00,光伏,1160.4741,25.46,10.18,0.9604,2023-12-05 14:00:00
20231205,14:15,光伏,900.3687,19.76,18.21,1.0319,2023-12-05 14:15:00
20231205,14:30,光伏,699.774,15.35,0.0,1.1367,2023-12-05 14:30:00
20231205,14:45,光伏,513.7748,11.27,0.0,1.0577,2023-12-05 14:45:00
20231205,15:00,光伏,368.3047,8.08,0.0,2.2484,2023-12-05 15:00:00
20231205,15:15,光伏,206.4581,4.53,0.0,3.3617,2023-12-05 15:15:00
20231205,15:30,光伏,103.4151,2.27,0.0,7.7703,2023-12-05 15:30:00
20231205,15:45,光伏,37.8006,0.83,0.0,0.0,2023-12-05 15:45:00
20231205,16:00,光伏,4.5751,0.1,0.0,0.0,2023-12-05 16:00:00
20231205,16:15,光伏,0.0,0.03,0.0,0.0,2023-12-05 16:15:00
20231205,16:30,光伏,0.0,0.03,0.0,0.0,2023-12-05 16:30:00
20231205,16:45,光伏,0.0,0.03,0.0,0.0,2023-12-05 16:45:00
20231205,17:00,光伏,0.0,0.03,0.0,0.0,2023-12-05 17:00:00
20231205,17:15,光伏,0.0,0.03,0.0,0.0,2023-12-05 17:15:00
20231205,17:30,光伏,0.0,0.03,0.0,0.0,2023-12-05 17:30:00
20231205,17:45,光伏,0.0,0.03,0.0,0.0,2023-12-05 17:45:00
20231205,18:00,光伏,0.0,0.03,0.0,0.0,2023-12-05 18:00:00
20231205,18:15,光伏,0.0,0.03,0.0,0.0,2023-12-05 18:15:00
20231205,18:30,光伏,0.0,0.03,0.0,0.0,2023-12-05 18:30:00
20231205,18:45,光伏,0.0,0.03,0.0,0.0,2023-12-05 18:45:00
20231205,19:00,光伏,0.0,0.03,0.0,0.0,2023-12-05 19:00:00
20231205,19:15,光伏,0.0,0.03,0.0,0.0,2023-12-05 19:15:00
20231205,19:30,光伏,0.0,0.03,0.0,0.0,2023-12-05 19:30:00
20231205,19:45,光伏,0.0,0.03,0.0,0.0,2023-12-05 19:45:00
20231205,20:00,光伏,0.0,0.03,0.0,0.0,2023-12-05 20:00:00
20231205,20:15,光伏,0.0,0.03,0.0,0.0,2023-12-05 20:15:00
20231205,20:30,光伏,0.0,0.03,0.0,0.0,2023-12-05 20:30:00
20231205,20:45,光伏,0.0,0.03,0.0,0.0,2023-12-05 20:45:00
20231205,21:00,光伏,0.0,0.03,0.0,0.0,2023-12-05 21:00:00
20231205,21:15,光伏,0.0,0.03,0.0,0.0,2023-12-05 21:15:00
20231205,21:30,光伏,0.0,0.03,0.0,0.0,2023-12-05 21:30:00
20231205,21:45,光伏,0.0,0.03,0.0,0.0,2023-12-05 21:45:00
20231205,22:00,光伏,0.0,0.03,0.0,0.0,2023-12-05 22:00:00
20231205,22:15,光伏,0.0,0.03,0.0,0.0,2023-12-05 22:15:00
20231205,22:30,光伏,0.0,0.03,0.0,0.0,2023-12-05 22:30:00
20231205,22:45,光伏,0.0,0.0,0.0,0.0,2023-12-05 22:45:00
20231205,23:00,光伏,0.0,0.0,0.0,0.0,2023-12-05 23:00:00
20231205,23:15,光伏,0.0,0.0,0.0,0.0,2023-12-05 23:15:00
20231205,23:30,光伏,0.0,0.0,0.0,0.0,2023-12-05 23:30:00
20231205,23:45,光伏,0.0,0.0,0.0,0.0,2023-12-05 23:45:00
20231206,00:00,光伏,0.0,0.0,0.0,0.0,2023-12-06 00:00:00
20231206,00:15,光伏,0.0,0.0,0.0,0.0,2023-12-06 00:15:00
20231206,00:30,光伏,0.0,0.0,0.0,0.0,2023-12-06 00:30:00
20231206,00:45,光伏,0.0,0.0,0.0,0.0,2023-12-06 00:45:00
20231206,01:00,光伏,0.0,0.0,0.0,0.0,2023-12-06 01:00:00
20231206,01:15,光伏,0.0,0.0,0.0,0.0,2023-12-06 01:15:00
20231206,01:30,光伏,0.0,0.0,0.0,0.0,2023-12-06 01:30:00
20231206,01:45,光伏,0.0,0.0,0.0,0.0,2023-12-06 01:45:00
20231206,02:00,光伏,0.0,0.0,0.0,0.0,2023-12-06 02:00:00
20231206,02:15,光伏,0.0,0.0,0.0,0.0,2023-12-06 02:15:00
20231206,02:30,光伏,0.0,0.0,0.0,0.0,2023-12-06 02:30:00
20231206,02:45,光伏,0.0,0.0,0.0,0.0,2023-12-06 02:45:00
20231206,03:00,光伏,0.0,0.0,0.0,0.0,2023-12-06 03:00:00
20231206,03:15,光伏,0.0,0.0,0.0,0.0,2023-12-06 03:15:00
20231206,03:30,光伏,0.0,0.0,0.0,0.0,2023-12-06 03:30:00
20231206,03:45,光伏,0.0,0.0,0.0,0.0,2023-12-06 03:45:00
20231206,04:00,光伏,0.0,0.0,0.0,0.0,2023-12-06 04:00:00
20231206,04:15,光伏,0.0,0.0,0.0,0.0,2023-12-06 04:15:00
20231206,04:30,光伏,0.0,0.0,0.0,0.0,2023-12-06 04:30:00
20231206,04:45,光伏,0.0,0.0,0.0,0.0,2023-12-06 04:45:00
20231206,05:00,光伏,0.0,0.0,0.0,0.0,2023-12-06 05:00:00
20231206,05:15,光伏,0.0,0.0,0.0,0.0,2023-12-06 05:15:00
20231206,05:30,光伏,0.0,0.0,0.0,0.0,2023-12-06 05:30:00
20231206,05:45,光伏,0.0,0.0,0.0,0.0,2023-12-06 05:45:00
20231206,06:00,光伏,0.0,0.0,0.0,0.0,2023-12-06 06:00:00
20231206,06:15,光伏,0.0,0.0,0.0,0.0,2023-12-06 06:15:00
20231206,06:30,光伏,0.0,0.0,0.0,0.0,2023-12-06 06:30:00
20231206,06:45,光伏,0.0,0.03,0.0,0.0,2023-12-06 06:45:00
20231206,07:00,光伏,0.2197,0.03,0.0,0.0,2023-12-06 07:00:00
20231206,07:15,光伏,14.6016,0.32,0.0,0.0,2023-12-06 07:15:00
20231206,07:30,光伏,80.0361,1.76,0.0,10.0254,2023-12-06 07:30:00
20231206,07:45,光伏,300.6534,6.6,0.0,3.2467,2023-12-06 07:45:00
20231206,08:00,光伏,578.9964,12.7,0.0,1.7434,2023-12-06 08:00:00
20231206,08:15,光伏,1062.4381,23.31,0.0,1.1341,2023-12-06 08:15:00
20231206,08:30,光伏,1976.0894,43.36,0.0,0.6898,2023-12-06 08:30:00
20231206,08:45,光伏,2414.6367,52.98,0.0,0.568,2023-12-06 08:45:00
20231206,09:00,光伏,2768.0918,60.74,0.0,0.5433,2023-12-06 09:00:00
20231206,09:15,光伏,2918.9438,64.05,0.0,0.7214,2023-12-06 09:15:00
20231206,09:30,光伏,3186.4004,69.92,3.16,0.6067,2023-12-06 09:30:00
20231206,09:45,光伏,3420.9626,75.06,0.77,0.605,2023-12-06 09:45:00
20231206,10:00,光伏,3501.6216,76.83,0.0,0.6903,2023-12-06 10:00:00
20231206,10:15,光伏,3629.1748,79.63,3.08,0.6619,2023-12-06 10:15:00
20231206,10:30,光伏,3727.6716,81.79,3.45,0.7024,2023-12-06 10:30:00
20231206,10:45,光伏,3718.6475,81.6,4.69,0.6794,2023-12-06 10:45:00
20231206,11:00,光伏,3692.4768,81.02,6.41,0.6332,2023-12-06 11:00:00
20231206,11:15,光伏,3666.0151,80.44,6.37,0.6535,2023-12-06 11:15:00
20231206,11:30,光伏,3661.0168,80.33,6.47,0.6066,2023-12-06 11:30:00
20231206,11:45,光伏,3511.7964,77.06,13.9,0.6068,2023-12-06 11:45:00
20231206,12:00,光伏,3408.6631,74.79,17.04,0.6153,2023-12-06 12:00:00
20231206,12:15,光伏,3283.2214,72.04,15.63,0.6558,2023-12-06 12:15:00
20231206,12:30,光伏,3259.1113,71.51,12.27,0.6019,2023-12-06 12:30:00
20231206,12:45,光伏,3271.8435,71.79,6.35,0.6146,2023-12-06 12:45:00
20231206,13:00,光伏,3167.6255,69.5,6.48,0.5643,2023-12-06 13:00:00
20231206,13:15,光伏,2960.1235,64.95,15.7,0.62,2023-12-06 13:15:00
20231206,13:30,光伏,2788.5396,61.19,13.41,0.6336,2023-12-06 13:30:00
20231206,13:45,光伏,2616.4653,57.41,0.0,0.6725,2023-12-06 13:45:00
20231206,14:00,光伏,2312.9387,50.75,7.5,0.6278,2023-12-06 14:00:00
20231206,14:15,光伏,2049.9026,44.98,7.3,0.8286,2023-12-06 14:15:00
20231206,14:30,光伏,1793.325,39.35,0.0,0.8086,2023-12-06 14:30:00
20231206,14:45,光伏,1158.9871,25.43,0.0,0.9698,2023-12-06 14:45:00
20231206,15:00,光伏,606.1948,13.3,0.0,2.0112,2023-12-06 15:00:00
20231206,15:15,光伏,338.5014,7.43,0.0,3.8266,2023-12-06 15:15:00
20231206,15:30,光伏,162.3448,3.56,0.0,8.0179,2023-12-06 15:30:00
20231206,15:45,光伏,59.5049,1.31,0.0,0.0,2023-12-06 15:45:00
20231206,16:00,光伏,16.2235,0.36,0.0,0.0,2023-12-06 16:00:00
20231206,16:15,光伏,10.9893,0.24,0.0,0.0,2023-12-06 16:15:00
20231206,16:30,光伏,9.6378,0.21,0.0,0.0,2023-12-06 16:30:00
20231206,16:45,光伏,10.3841,0.23,0.0,0.0,2023-12-06 16:45:00
20231206,17:00,光伏,3.0293,0.07,0.0,0.0,2023-12-06 17:00:00
20231206,17:15,光伏,0.0,0.0,0.0,0.0,2023-12-06 17:15:00
20231206,17:30,光伏,0.0,0.0,0.0,0.0,2023-12-06 17:30:00
20231206,17:45,光伏,0.0,0.0,0.0,0.0,2023-12-06 17:45:00
20231206,18:00,光伏,0.0,0.0,0.0,0.0,2023-12-06 18:00:00
20231206,18:15,光伏,0.0,0.0,0.0,0.0,2023-12-06 18:15:00
20231206,18:30,光伏,0.0,0.0,0.0,0.0,2023-12-06 18:30:00
20231206,18:45,光伏,0.0,0.0,0.0,0.0,2023-12-06 18:45:00
20231206,19:00,光伏,0.0,0.0,0.0,0.0,2023-12-06 19:00:00
20231206,19:15,光伏,0.0,0.0,0.0,0.0,2023-12-06 19:15:00
20231206,19:30,光伏,0.0,0.0,0.0,0.0,2023-12-06 19:30:00
20231206,19:45,光伏,0.0,0.0,0.0,0.0,2023-12-06 19:45:00
20231206,20:00,光伏,0.0,0.0,0.0,0.0,2023-12-06 20:00:00
20231206,20:15,光伏,0.0,0.0,0.0,0.0,2023-12-06 20:15:00
20231206,20:30,光伏,0.0,0.0,0.0,0.0,2023-12-06 20:30:00
20231206,20:45,光伏,0.0,0.0,0.0,0.0,2023-12-06 20:45:00
20231206,21:00,光伏,0.0,0.0,0.0,0.0,2023-12-06 21:00:00
20231206,21:15,光伏,0.0,0.0,0.0,0.0,2023-12-06 21:15:00
20231206,21:30,光伏,0.0,0.0,0.0,0.0,2023-12-06 21:30:00
20231206,21:45,光伏,0.0,0.0,0.0,0.0,2023-12-06 21:45:00
20231206,22:00,光伏,0.0,0.0,0.0,0.0,2023-12-06 22:00:00
20231206,22:15,光伏,0.0,0.0,0.0,0.0,2023-12-06 22:15:00
20231206,22:30,光伏,0.0,0.0,0.0,0.0,2023-12-06 22:30:00
20231206,22:45,光伏,0.0,0.0,0.0,0.0,2023-12-06 22:45:00
20231206,23:00,光伏,0.0,0.0,0.0,0.0,2023-12-06 23:00:00
20231206,23:15,光伏,0.0,0.0,0.0,0.0,2023-12-06 23:15:00
20231206,23:30,光伏,0.0,0.0,0.0,0.0,2023-12-06 23:30:00
20231206,23:45,光伏,0.0,0.0,0.0,0.0,2023-12-06 23:45:00
20231207,00:00,光伏,0.0,0.0,0.0,0.0,2023-12-07 00:00:00
20231207,00:15,光伏,0.0,0.0,0.0,0.0,2023-12-07 00:15:00
20231207,00:30,光伏,0.0,0.0,0.0,0.0,2023-12-07 00:30:00
20231207,00:45,光伏,0.0,0.0,0.0,0.0,2023-12-07 00:45:00
20231207,01:00,光伏,0.0,0.0,0.0,0.0,2023-12-07 01:00:00
20231207,01:15,光伏,0.0,0.0,0.0,0.0,2023-12-07 01:15:00
20231207,01:30,光伏,0.0,0.0,0.0,0.0,2023-12-07 01:30:00
20231207,01:45,光伏,0.0,0.0,0.0,0.0,2023-12-07 01:45:00
20231207,02:00,光伏,0.0,0.0,0.0,0.0,2023-12-07 02:00:00
20231207,02:15,光伏,0.0,0.0,0.0,0.0,2023-12-07 02:15:00
20231207,02:30,光伏,0.0,0.0,0.0,0.0,2023-12-07 02:30:00
20231207,02:45,光伏,0.0,0.0,0.0,0.0,2023-12-07 02:45:00
20231207,03:00,光伏,0.0,0.0,0.0,0.0,2023-12-07 03:00:00
20231207,03:15,光伏,0.0,0.0,0.0,0.0,2023-12-07 03:15:00
20231207,03:30,光伏,0.0,0.0,0.0,0.0,2023-12-07 03:30:00
20231207,03:45,光伏,0.0,0.0,0.0,0.0,2023-12-07 03:45:00
20231207,04:00,光伏,0.0,0.0,0.0,0.0,2023-12-07 04:00:00
20231207,04:15,光伏,0.0,0.0,0.0,0.0,2023-12-07 04:15:00
20231207,04:30,光伏,0.0,0.0,0.0,0.0,2023-12-07 04:30:00
20231207,04:45,光伏,0.0,0.0,0.0,0.0,2023-12-07 04:45:00
20231207,05:00,光伏,0.0,0.0,0.0,0.0,2023-12-07 05:00:00
20231207,05:15,光伏,0.0,0.0,0.0,0.0,2023-12-07 05:15:00
20231207,05:30,光伏,0.0,0.0,0.0,0.0,2023-12-07 05:30:00
20231207,05:45,光伏,0.0,0.0,0.0,0.0,2023-12-07 05:45:00
20231207,06:00,光伏,0.0,0.0,0.0,0.0,2023-12-07 06:00:00
20231207,06:15,光伏,0.0,0.0,0.0,0.0,2023-12-07 06:15:00
20231207,06:30,光伏,0.0,0.0,0.0,0.0,2023-12-07 06:30:00
20231207,06:45,光伏,0.0,0.0,0.0,0.0,2023-12-07 06:45:00
20231207,07:00,光伏,0.6774,0.02,0.0,0.0,2023-12-07 07:00:00
20231207,07:15,光伏,30.4006,0.67,0.0,0.0,2023-12-07 07:15:00
20231207,07:30,光伏,123.8102,2.72,0.0,6.6872,2023-12-07 07:30:00
20231207,07:45,光伏,305.0742,6.69,0.0,3.0414,2023-12-07 07:45:00
20231207,08:00,光伏,570.8868,12.53,0.0,1.6761,2023-12-07 08:00:00
20231207,08:15,光伏,1000.5908,21.96,0.0,1.0102,2023-12-07 08:15:00
20231207,08:30,光伏,1942.2083,42.62,0.0,0.617,2023-12-07 08:30:00
20231207,08:45,光伏,2397.6472,52.61,0.0,0.5514,2023-12-07 08:45:00
20231207,09:00,光伏,2749.3086,60.33,0.0,0.528,2023-12-07 09:00:00
20231207,09:15,光伏,3019.7529,66.26,0.0,0.5874,2023-12-07 09:15:00
20231207,09:30,光伏,3210.9153,70.45,0.0,0.5134,2023-12-07 09:30:00
20231207,09:45,光伏,3384.843,74.27,0.0,0.5597,2023-12-07 09:45:00
20231207,10:00,光伏,3505.2114,76.91,0.0,0.3176,2023-12-07 10:00:00
20231207,10:15,光伏,3635.7874,79.78,0.0,0.5581,2023-12-07 10:15:00
20231207,10:30,光伏,3730.7808,81.86,0.0,0.5865,2023-12-07 10:30:00
20231207,10:45,光伏,3796.0259,83.29,0.0,0.5629,2023-12-07 10:45:00
20231207,11:00,光伏,3839.9863,84.26,0.0,0.5725,2023-12-07 11:00:00
20231207,11:15,光伏,3865.4827,84.82,0.0,0.5771,2023-12-07 11:15:00
20231207,11:30,光伏,3868.136,84.88,0.0,0.5663,2023-12-07 11:30:00
20231207,11:45,光伏,3894.7761,85.46,0.0,0.5257,2023-12-07 11:45:00
20231207,12:00,光伏,3859.1912,84.68,0.0,0.5701,2023-12-07 12:00:00
20231207,12:15,光伏,3766.0891,82.64,0.0,0.4825,2023-12-07 12:15:00
20231207,12:30,光伏,3680.8276,80.77,0.0,0.524,2023-12-07 12:30:00
20231207,12:45,光伏,3597.3242,78.93,0.0,0.5323,2023-12-07 12:45:00
20231207,13:00,光伏,3452.3105,75.75,0.0,0.5247,2023-12-07 13:00:00
20231207,13:15,光伏,3255.9119,71.44,0.0,0.5879,2023-12-07 13:15:00
20231207,13:30,光伏,3100.7678,68.04,0.0,0.6107,2023-12-07 13:30:00
20231207,13:45,光伏,2889.4941,63.4,0.0,0.5519,2023-12-07 13:45:00
20231207,14:00,光伏,2608.0549,57.23,0.0,0.5698,2023-12-07 14:00:00
20231207,14:15,光伏,2324.908,51.01,0.0,0.6342,2023-12-07 14:15:00
20231207,14:30,光伏,1938.2355,42.53,0.0,0.6887,2023-12-07 14:30:00
20231207,14:45,光伏,1202.8751,26.39,0.0,0.7289,2023-12-07 14:45:00
20231207,15:00,光伏,611.9998,13.43,0.0,1.2093,2023-12-07 15:00:00
20231207,15:15,光伏,327.8137,7.19,0.0,1.5869,2023-12-07 15:15:00
20231207,15:30,光伏,144.9465,3.18,0.0,4.9392,2023-12-07 15:30:00
20231207,15:45,光伏,48.1557,1.06,0.0,0.0,2023-12-07 15:45:00
20231207,16:00,光伏,9.0508,0.2,0.0,0.0,2023-12-07 16:00:00
20231207,16:15,光伏,3.8045,0.08,0.0,0.0,2023-12-07 16:15:00
20231207,16:30,光伏,2.3299,0.05,0.0,0.0,2023-12-07 16:30:00
20231207,16:45,光伏,3.2282,0.07,0.0,0.0,2023-12-07 16:45:00
20231207,17:00,光伏,0.8097,0.02,0.0,0.0,2023-12-07 17:00:00
20231207,17:15,光伏,0.0,0.0,0.0,0.0,2023-12-07 17:15:00
20231207,17:30,光伏,0.0,0.0,0.0,0.0,2023-12-07 17:30:00
20231207,17:45,光伏,0.0,0.0,0.0,0.0,2023-12-07 17:45:00
20231207,18:00,光伏,0.0,0.0,0.0,0.0,2023-12-07 18:00:00
20231207,18:15,光伏,0.0,0.0,0.0,0.0,2023-12-07 18:15:00
20231207,18:30,光伏,0.0,0.0,0.0,0.0,2023-12-07 18:30:00
20231207,18:45,光伏,0.0,0.0,0.0,0.0,2023-12-07 18:45:00
20231207,19:00,光伏,0.0,0.0,0.0,0.0,2023-12-07 19:00:00
20231207,19:15,光伏,0.0,0.0,0.0,0.0,2023-12-07 19:15:00
20231207,19:30,光伏,0.0,0.0,0.0,0.0,2023-12-07 19:30:00
20231207,19:45,光伏,0.0,0.0,0.0,0.0,2023-12-07 19:45:00
20231207,20:00,光伏,0.0,0.0,0.0,0.0,2023-12-07 20:00:00
20231207,20:15,光伏,0.0,0.0,0.0,0.0,2023-12-07 20:15:00
20231207,20:30,光伏,0.0,0.0,0.0,0.0,2023-12-07 20:30:00
20231207,20:45,光伏,0.0,0.0,0.0,0.0,2023-12-07 20:45:00
20231207,21:00,光伏,0.0,0.0,0.0,0.0,2023-12-07 21:00:00
20231207,21:15,光伏,0.0,0.0,0.0,0.0,2023-12-07 21:15:00
20231207,21:30,光伏,0.0,0.0,0.0,0.0,2023-12-07 21:30:00
20231207,21:45,光伏,0.0,0.0,0.0,0.0,2023-12-07 21:45:00
20231207,22:00,光伏,0.0,0.0,0.0,0.0,2023-12-07 22:00:00
20231207,22:15,光伏,0.0,0.0,0.0,0.0,2023-12-07 22:15:00
20231207,22:30,光伏,0.0,0.0,0.0,0.0,2023-12-07 22:30:00
20231207,22:45,光伏,0.0,0.0,0.0,0.0,2023-12-07 22:45:00
20231207,23:00,光伏,0.0,0.0,0.0,0.0,2023-12-07 23:00:00
20231207,23:15,光伏,0.0,0.0,0.0,0.0,2023-12-07 23:15:00
20231207,23:30,光伏,0.0,0.0,0.0,0.0,2023-12-07 23:30:00
20231207,23:45,光伏,0.0,0.0,0.0,0.0,2023-12-07 23:45:00
20231208,00:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 00:00:00
20231208,00:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 00:15:00
20231208,00:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 00:30:00
20231208,00:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 00:45:00
20231208,01:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 01:00:00
20231208,01:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 01:15:00
20231208,01:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 01:30:00
20231208,01:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 01:45:00
20231208,02:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 02:00:00
20231208,02:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 02:15:00
20231208,02:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 02:30:00
20231208,02:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 02:45:00
20231208,03:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 03:00:00
20231208,03:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 03:15:00
20231208,03:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 03:30:00
20231208,03:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 03:45:00
20231208,04:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 04:00:00
20231208,04:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 04:15:00
20231208,04:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 04:30:00
20231208,04:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 04:45:00
20231208,05:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 05:00:00
20231208,05:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 05:15:00
20231208,05:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 05:30:00
20231208,05:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 05:45:00
20231208,06:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 06:00:00
20231208,06:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 06:15:00
20231208,06:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 06:30:00
20231208,06:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 06:45:00
20231208,07:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 07:00:00
20231208,07:15,光伏,9.2156,0.2,0.0,0.0,2023-12-08 07:15:00
20231208,07:30,光伏,42.7172,0.94,0.0,0.0,2023-12-08 07:30:00
